version,array_size,num_threads,time,results
omp,30000,2,13.586072,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,4,9.323350,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,8,6.563393,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,16,54.674842,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,32,103.821576,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
seq,30000,_,27.005871,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,2,13.744942,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,4,9.816000,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,8,6.687787,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,16,54.694771,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
omp,30000,32,103.701672,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
seq,30000,_,27.257148,17197 1103.167480 17223 2183.092773 17229 3818.229248 17222 5436.966797 15849 7602.401855 15924 9764.638672
