version,array_size,num_threads,time,results
omp,100000000,1,4.203922,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,2,2.430653,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,4,1.432531,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,8,1.082576,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,12,1.069046,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,16,0.988978,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,32,0.972432,10 0.000080 658423 0.000081 658423 0.000078
seq,100000000,_,5.626637,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,1,4.249380,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,2,2.342539,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,4,1.395793,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,8,0.954028,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,12,0.908774,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,16,0.882485,10 0.000080 658423 0.000081 658423 0.000078
omp,100000000,32,0.886078,10 0.000080 658423 0.000081 658423 0.000078
seq,100000000,_,5.610069,10 0.000080 658423 0.000081 658423 0.000078
