version,array_size,num_threads,time,results
omp,1000000,2,73.920056,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,4,52.268645,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,8,35.845179,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,16,39.519277,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,32,41.666110,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
seq,1000000,_,150.008241,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,2,74.432049,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,4,51.453150,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,8,32.935262,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,16,38.637428,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
omp,1000000,32,41.456506,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
seq,1000000,_,150.668064,507805 12177.071289 400548 23157.615234 511786 34230.769531 511786 44824.339844
